$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
    64.500,   51.0000,  100.0000,   10.0000,    2.0000,   20.0000,    0.0100,    0.1400,    0.1400,    0.7000,    2.0220,    0.1000,    0.0571,   10.8366,   11.9100,   31.0000,    0.0000,
    64.604,   51.0000,  100.0000,    9.2045,    1.9926,   19.9971,    0.0100,    0.1402,    0.1401,    0.6957,    2.0221,    0.0997,    0.0593,   10.8780,   11.8982,   31.0000,    0.0001,
    64.701,   51.0000,  100.0000,    8.4722,    1.9857,   19.9941,    0.0101,    0.1404,    0.1402,    0.6914,    2.0222,    0.0995,    0.0581,   10.8495,   11.8869,   31.0000,    0.0003,
    64.806,   51.0000,  100.0000,    7.7529,    1.9794,   19.9909,    0.0102,    0.1407,    0.1404,    0.6868,    2.0223,    0.0992,    0.0560,   10.8074,   11.8755,   31.0000,    0.0004,
    64.903,   51.0000,  100.0000,    7.1371,    1.9737,   19.9899,    0.0103,    0.1409,    0.1405,    0.6826,    2.0224,    0.0990,    0.0550,   10.7823,   11.8734,   31.0000,    0.0005,
    65.000,   51.0000,  100.0000,    6.5690,    1.9649,   19.9879,    0.0104,    0.1411,    0.1406,    0.6783,    2.0225,    0.0987,    0.0553,   10.7941,   11.8673,   31.0000,    0.0007,
    65.104,   51.0000,  100.0000,    6.0099,    1.9497,   19.9835,    0.0105,    0.1413,    0.1408,    0.6738,    2.0226,    0.0982,    0.0542,   10.7924,   11.8500,   31.0000,    0.0008,
    65.201,   51.0000,  100.0000,    5.5193,    1.8927,   19.9629,    0.0104,    0.1415,    0.1409,    0.6690,    2.0227,    0.0968,    0.0627,   11.0219,   11.7598,   31.0000,    0.0012,
    65.306,   51.0000,  100.0000,    5.0452,    1.8399,   19.9448,    0.0104,    0.1418,    0.1411,    0.6641,    2.0228,    0.0954,    0.0675,   11.0688,   11.6781,   31.0000,    0.0014,
    65.403,   51.0000,  100.0000,    4.6405,    1.7992,   19.9308,    0.0105,    0.1419,    0.1412,    0.6597,    2.0229,    0.0943,    0.0744,   11.0957,   11.6140,   31.0000,    0.0016,
    65.500,   51.0000,  100.0000,    4.2693,    1.7727,   19.9213,    0.0106,    0.1421,    0.1413,    0.6554,    2.0230,    0.0936,    0.0786,   11.0985,   11.5697,   31.0000,    0.0018,
    65.604,   51.0000,  100.0000,    3.9031,    1.7714,   19.9210,    0.0109,    0.1423,    0.1414,    0.6509,    2.0231,    0.0935,    0.0788,   11.0913,   11.5696,   31.0000,    0.0019,
    65.701,   51.0000,  100.0000,    3.5891,    1.7452,   19.9114,    0.0112,    0.1425,    0.1415,    0.6465,    2.0232,    0.0928,    0.0836,   11.0947,   11.5256,   31.0000,    0.0022,
    65.806,   51.0000,  100.0000,    3.2796,    1.7216,   19.9029,    0.0114,    0.1427,    0.1417,    0.6418,    2.0233,    0.0921,    0.0847,   11.0945,   11.4868,   31.0000,    0.0024,
    65.903,   51.0000,  100.0000,    3.0134,    1.7004,   19.8960,    0.0117,    0.1428,    0.1418,    0.6373,    2.0234,    0.0915,    0.0803,   11.0932,   11.4567,   31.0000,    0.0026,
    66.000,   51.0000,  100.0000,    2.7682,    1.6697,   19.8862,    0.0120,    0.1430,    0.1419,    0.6326,    2.0235,    0.0906,    0.0746,   11.0947,   11.4137,   31.0000,    0.0027,
    66.104,   51.0000,  100.0000,    2.5284,    1.6721,   19.8883,    0.0123,    0.1432,    0.1421,    0.6281,    2.0236,    0.0906,    0.0741,   11.0822,   11.4266,   31.0000,    0.0029,
    66.201,   51.0000,  100.0000,    2.3249,    1.6843,   19.8936,    0.0126,    0.1435,    0.1422,    0.6241,    2.0237,    0.0909,    0.0736,   11.0566,   11.4539,   31.0000,    0.0030,
    66.306,   51.0000,  100.0000,    2.1269,    1.7022,   19.9010,    0.0130,    0.1437,    0.1424,    0.6201,    2.0238,    0.0913,    0.0703,   11.0068,   11.4897,   31.0000,    0.0031,
    66.403,   51.0000,  100.0000,    1.9560,    1.7078,   19.9034,    0.0132,    0.1439,    0.1426,    0.6161,    2.0239,    0.0914,    0.0686,   11.0040,   11.5027,   31.0000,    0.0033,
    66.500,   51.0000,  100.0000,    1.8000,    1.7176,   19.9074,    0.0136,    0.1440,    0.1427,    0.6123,    2.0240,    0.0916,    0.0657,   10.9745,   11.5228,   31.0000,    0.0034,
    66.604,   51.0000,  100.0000,    1.6494,    1.7446,   19.9170,    0.0141,    0.1442,    0.1429,    0.6086,    2.0241,    0.0923,    0.0630,   10.9094,   11.5687,   31.0000,    0.0034,
    66.701,   51.0000,  100.0000,    1.5184,    1.7586,   19.9222,    0.0146,    0.1444,    0.1430,    0.6049,    2.0241,    0.0926,    0.0635,   10.9047,   11.5943,   31.0000,    0.0035,
    66.806,   51.0000,  100.0000,    1.3899,    1.7737,   19.9278,    0.0151,    0.1446,    0.1432,    0.6010,    2.0242,    0.0929,    0.0637,   10.9011,   11.6221,   31.0000,    0.0037,
    66.903,   51.0000,  100.0000,    1.2797,    1.7820,   19.9311,    0.0156,    0.1448,    0.1433,    0.5973,    2.0243,    0.0931,    0.0632,   10.8952,   11.6398,   31.0000,    0.0038,
    67.000,   51.0000,  100.0000,    1.1781,    1.7880,   19.9338,    0.0162,    0.1450,    0.1435,    0.5937,    2.0244,    0.0932,    0.0622,   10.8840,   11.6545,   31.0000,    0.0038,
    67.104,   51.0000,  100.0000,    1.0785,    1.7954,   19.9370,    0.0168,    0.1451,    0.1436,    0.5898,    2.0245,    0.0932,    0.0602,   10.8651,   11.6718,   31.0000,    0.0039,
    67.201,   51.0000,  100.0000,    0.9933,    1.8036,   19.9405,    0.0174,    0.1453,    0.1438,    0.5863,    2.0245,    0.0934,    0.0572,   10.8415,   11.6896,   31.0000,    0.0039,
    67.306,   51.0000,  100.0000,    0.9099,    1.8136,   19.9446,    0.0180,    0.1455,    0.1440,    0.5827,    2.0246,    0.0935,    0.0529,   10.8018,   11.7102,   31.0000,    0.0039,
    67.403,   51.0000,  100.0000,    0.8393,    1.8269,   19.9496,    0.0187,    0.1456,    0.1441,    0.5796,    2.0247,    0.0937,    0.0481,   10.7393,   11.7347,   31.0000,    0.0038,
    67.500,   51.0000,  100.0000,    0.7752,    1.8440,   19.9558,    0.0194,    0.1458,    0.1442,    0.5767,    2.0247,    0.0939,    0.0430,   10.6445,   11.7641,   31.0000,    0.0037,
    67.604,   51.0000,  100.0000,    0.7122,    1.8579,   19.9610,    0.0202,    0.1459,    0.1443,    0.5738,    2.0248,    0.0940,    0.0401,   10.5337,   11.7890,   31.0000,    0.0035,
    67.701,   51.0000,  100.0000,    0.6570,    1.8586,   19.9615,    0.0207,    0.1460,    0.1445,    0.5707,    2.0249,    0.0939,    0.0405,   10.4641,   11.7943,   31.0000,    0.0034,
    67.806,   51.0000,  100.0000,    0.6014,    1.8521,   19.9594,    0.0210,    0.1462,    0.1446,    0.5670,    2.0249,    0.0936,    0.0417,   10.4331,   11.7891,   31.0000,    0.0034,
    67.903,   51.0000,  100.0000,    0.5533,    1.8432,   19.9568,    0.0213,    0.1463,    0.1448,    0.5634,    2.0250,    0.0933,    0.0422,   10.4208,   11.7811,   31.0000,    0.0035,
    68.000,   51.0000,  100.0000,    0.5090,    1.8331,   19.9538,    0.0215,    0.1465,    0.1449,    0.5598,    2.0251,    0.0930,    0.0417,   10.4112,   11.7718,   31.0000,    0.0036,
    68.104,   51.0000,  100.0000,    0.4651,    1.8188,   19.9495,    0.0217,    0.1467,    0.1451,    0.5558,    2.0252,    0.0925,    0.0403,   10.4108,   11.7579,   31.0000,    0.0037,
    68.201,   51.0000,  100.0000,    0.4273,    1.8029,   19.9446,    0.0219,    0.1468,    0.1452,    0.5520,    2.0252,    0.0921,    0.0379,   10.4179,   11.7418,   31.0000,    0.0038,
    68.306,   51.0000,  100.0000,    0.3901,    1.7850,   19.9392,    0.0220,    0.1470,    0.1454,    0.5478,    2.0253,    0.0916,    0.0348,   10.4259,   11.7242,   31.0000,    0.0039,
    68.403,   51.0000,  100.0000,    0.3564,    1.7418,   19.9247,    0.0216,    0.1471,    0.1456,    0.5429,    2.0254,    0.0905,    0.0340,   10.5055,   11.6736,   31.0000,    0.0042,
    68.500,   51.0000,  100.0000,    0.3240,    1.6566,   19.8940,    0.0209,    0.1473,    0.1458,    0.5369,    2.0256,    0.0883,    0.0376,   10.6285,   11.5675,   31.0000,    0.0046,
    68.604,   51.0000,  100.0000,    0.2905,    1.5093,   19.8381,    0.0198,    0.1474,    0.1461,    0.5289,    2.0257,    0.0844,    0.0493,   10.8184,   11.3779,   31.0000,    0.0052,
    68.701,   51.0000,  100.0000,    0.2638,    1.4038,   19.7943,    0.0196,    0.1475,    0.1463,    0.5227,    2.0258,    0.0815,    0.0596,   10.9005,   11.2350,   31.0000,    0.0055,
    68.806,   51.0000,  100.0000,    0.2389,    1.3380,   19.7655,    0.0198,    0.1476,    0.1465,    0.5170,    2.0260,    0.0796,    0.0631,   10.9366,   11.1425,   31.0000,    0.0058,
