JDAY,  ELTM,NH4NITR (kg/d),NH4AR   (kg/d),NH4AG   (kg/d),NH4AP   (kg/d),NH4ER   (kg/d),NH4EG   (kg/d),NH4EP   (kg/d),NH4POM  (kg/d),NH4DOM  (kg/d),NH4OM   (kg/d),NH4SED  (kg/d),NH4SOD  (kg/d),NH3GAS  (kg/d),NO3DEN  (kg/d),NO3AG   (kg/d),NO3EG   (kg/d),NO3SED  (kg/d),LDOMDK  (kg/d),LRDOM   (kg/d),DOREAR  (kg/d),DOSED   (kg/d), CO2GASX(kg/d), SD_C_IN(kg/d), SD_N_IN(kg/d), SD_P_IN(kg/d), DOSEDIA(kg/d),
    64.500,   0.000,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,
   124.500,  60.000,  0.3229E+04,  0.3606E+01,  0.1426E+02, -0.1065E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.5496E+02,  0.1153E+04,  0.1208E+04,  0.0000E+00,  0.0000E+00,  0.2503E+01,  0.6203E+01,  0.1651E+02,  0.0000E+00,  0.0000E+00,  0.1360E+05,  0.4534E+03,  0.4434E+05,  0.0000E+00, -0.5759E+05,  0.0000E+00,  0.0000E+00,  0.0000E+00, -0.6484E+05,
   184.500,  60.000,  0.3681E+04,  0.5888E+03,  0.1482E+04, -0.8929E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.5960E+03,  0.1090E+04,  0.1687E+04,  0.0000E+00,  0.0000E+00,  0.7287E+02,  0.2651E+03,  0.4151E+04,  0.0000E+00,  0.0000E+00,  0.1165E+05,  0.3883E+03, -0.6604E+03,  0.0000E+00, -0.1043E+05,  0.0000E+00,  0.0000E+00,  0.0000E+00, -0.8024E+05,
   244.500,  60.000,  0.1652E+04,  0.6912E+03,  0.2692E+04, -0.2000E+04,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.9118E+03,  0.1201E+04,  0.2113E+04,  0.0000E+00,  0.0000E+00,  0.2535E+03,  0.2680E+04,  0.4309E+04,  0.0000E+00,  0.0000E+00,  0.1279E+05,  0.4264E+03,  0.1033E+05,  0.0000E+00, -0.1139E+04,  0.0000E+00,  0.0000E+00,  0.0000E+00, -0.9831E+05,
   304.500,  60.000,  0.1810E+04,  0.3711E+03,  0.1452E+04, -0.1081E+04,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.5973E+03,  0.1020E+04,  0.1618E+04,  0.0000E+00,  0.0000E+00,  0.2609E+03,  0.8816E+03,  0.1792E+04,  0.0000E+00,  0.0000E+00,  0.9872E+04,  0.3291E+03,  0.6117E+05,  0.0000E+00,  0.3272E+04,  0.0000E+00,  0.0000E+00,  0.0000E+00, -0.5717E+05,
